2016/05/03T12:00:00|         262.00|            24854.00|           330.00|
2016/05/03T12:01:00|         396.00|            33697.00|           446.00|
2016/05/03T12:02:00|         331.00|            29772.00|           388.00|
2016/05/03T12:03:00|         258.00|            24017.00|           316.00|
2016/05/03T12:04:00|         286.00|            25869.00|           335.00|
2016/05/03T12:05:00|         292.00|            27642.00|           356.00|
2016/05/03T12:06:00|         415.00|            36932.00|           481.00|
2016/05/03T12:07:00|         288.00|            25868.00|           338.00|
2016/05/03T12:08:00|         253.00|            23963.00|           316.00|
2016/05/03T12:09:00|         204.00|            20376.00|           270.00|
2016/05/03T12:10:00|         430.00|            38698.00|           490.00|
2016/05/03T12:11:00|         485.00|            43639.00|           552.00|
2016/05/03T12:12:00|         297.00|            27309.00|           360.00|
2016/05/03T12:13:00|         357.00|            32595.00|           422.00|
2016/05/03T12:14:00|         220.00|            22473.00|           294.00|
2016/05/03T12:15:00|         379.00|            34880.00|           448.00|
2016/05/03T12:16:00|         386.00|            37199.00|           486.00|
2016/05/03T12:17:00|         398.00|            35739.00|           455.00|
2016/05/03T12:18:00|         311.00|            29449.00|           388.00|
2016/05/03T12:19:00|         327.00|            29766.00|           389.00|
2016/05/03T12:20:00|         397.00|            34314.00|           445.00|
2016/05/03T12:21:00|         422.00|            37048.00|           479.00|
2016/05/03T12:22:00|         335.68|            30937.86|           401.36|
2016/05/03T12:23:00|         278.32|            25590.14|           334.64|
2016/05/03T12:24:00|         235.29|            22396.29|           294.17|
2016/05/03T12:25:00|         248.71|            23152.71|           304.83|
2016/05/03T12:26:00|         312.00|            29888.00|           393.00|
2016/05/03T12:27:00|         276.00|            25314.00|           338.00|
2016/05/03T12:28:00|         214.00|            20077.00|           270.00|
2016/05/03T12:29:00|         274.00|            25356.00|           331.00|
2016/05/03T12:30:00|         539.00|            47545.00|           588.00|
2016/05/03T12:31:00|         330.00|            30598.00|           392.00|
2016/05/03T12:32:00|         228.00|            22076.00|           292.00|
2016/05/03T12:33:00|         233.00|            21707.00|           290.00|
2016/05/03T12:34:00|         210.00|            19799.00|           267.00|
2016/05/03T12:35:00|         194.00|            19018.00|           254.00|
2016/05/03T12:36:00|         167.00|            16626.00|           223.00|
2016/05/03T12:37:00|         251.00|            23589.00|           308.00|
2016/05/03T12:38:00|         211.00|            19937.00|           267.00|
2016/05/03T12:39:00|         210.00|            20007.00|           271.00|
2016/05/03T12:40:00|         200.00|            19650.00|           262.00|
2016/05/03T12:41:00|         276.00|            25933.00|           343.00|
2016/05/03T12:42:00|         233.00|            22009.00|           288.00|
2016/05/03T12:43:00|         199.00|            19761.00|           264.00|
2016/05/03T12:44:00|         199.00|            19860.00|           261.00|
2016/05/03T12:45:00|         194.00|            18758.00|           250.00|
2016/05/03T12:46:00|         202.00|            19800.00|           263.00|
2016/05/03T12:47:00|         224.00|            21805.00|           290.00|
2016/05/03T12:48:00|         253.00|            23506.00|           310.00|
2016/05/03T12:49:00|         280.00|            26309.00|           345.00|
2016/05/03T12:50:00|         241.00|            23202.00|           310.00|
2016/05/03T12:51:00|         153.00|            13758.00|           181.00|
2016/05/03T12:52:00|         165.00|            17001.00|           225.00|
2016/05/03T12:53:00|         149.00|            17504.00|           226.00|
2016/05/03T12:54:00|         398.00|            37862.00|           466.00|
2016/05/03T12:55:00|         329.00|            31557.00|           389.00|
2016/05/03T12:56:00|         352.00|            31310.00|           408.00|
2016/05/03T12:57:00|         319.00|            28971.00|           375.00|
2016/05/03T12:58:00|         258.00|            23960.00|           314.00|
2016/05/03T12:59:00|         272.00|            25984.00|           341.00|
