2016/05/03T12:00:00|         249.77|          1038457.38|          8043.11|
2016/05/03T12:01:00|         301.18|          1076217.77|          6806.34|
2016/05/03T12:02:00|         242.05|           739454.99|          4923.97|
2016/05/03T12:03:00|         265.46|          1230838.43|          7982.90|
2016/05/03T12:04:00|         303.91|          1605978.19|         10070.20|
2016/05/03T12:05:00|         288.31|          1126985.55|          6845.99|
2016/05/03T12:06:00|         206.39|           809104.24|          4292.96|
2016/05/03T12:07:00|         221.73|           787668.70|          5161.41|
2016/05/03T12:08:00|         205.48|           883591.14|          5321.42|
2016/05/03T12:09:00|         231.54|           871873.79|          5415.84|
2016/05/03T12:10:00|         305.73|          1268592.87|         10675.79|
2016/05/03T12:11:00|         602.86|          1094683.72|          8381.42|
2016/05/03T12:12:00|         439.23|          1123806.79|          6570.33|
2016/05/03T12:13:00|         361.89|          1147260.06|          6338.04|
2016/05/03T12:14:00|         464.91|          1675878.97|         10314.77|
2016/05/03T12:15:00|         278.91|          1036068.75|          5835.45|
2016/05/03T12:16:00|         232.22|           784312.40|          5005.00|
2016/05/03T12:17:00|         226.60|           731397.40|          4416.69|
2016/05/03T12:18:00|         243.29|           744298.70|          4579.42|
2016/05/03T12:19:00|         250.37|          1109466.73|          6798.69|
2016/05/03T12:20:00|         286.54|          1164073.96|          6453.12|
2016/05/03T12:21:00|         250.09|          1549095.07|         15527.59|
2016/05/03T12:22:00|         197.68|          1157221.77|         11916.59|
2016/05/03T12:23:00|         286.75|           986520.73|          6078.51|
2016/05/03T12:24:00|         490.72|          1175512.58|          7763.67|
2016/05/03T12:25:00|         266.85|           979982.71|          5622.69|
2016/05/03T12:26:00|         244.05|          1029517.57|          6484.97|
2016/05/03T12:27:00|         289.75|          1608613.91|         10732.70|
2016/05/03T12:28:00|         367.17|          1597964.53|         11050.85|
2016/05/03T12:29:00|         469.35|          1871757.62|         11340.29|
2016/05/03T12:30:00|         452.90|          1792565.82|         15411.74|
2016/05/03T12:31:00|         449.82|          1412347.03|         10219.52|
2016/05/03T12:32:00|         477.66|          1682414.26|         15390.72|
2016/05/03T12:33:00|         261.54|          1517730.32|         17577.77|
2016/05/03T12:34:00|         430.53|          1223419.98|         10681.88|
2016/05/03T12:35:00|         253.44|          1378878.26|          8864.01|
2016/05/03T12:36:00|         254.85|          1206102.72|          7958.50|
2016/05/03T12:37:00|         250.70|          1248564.57|         10935.46|
2016/05/03T12:38:00|         215.60|          1050845.73|         10360.59|
2016/05/03T12:39:00|         202.14|          1001345.72|          7824.90|
2016/05/03T12:40:00|         221.40|          1080952.77|          9451.28|
2016/05/03T12:41:00|         225.87|           980993.42|          6936.01|
2016/05/03T12:42:00|         237.33|          1144777.67|          7681.84|
2016/05/03T12:43:00|         247.37|          1000262.77|          7546.14|
2016/05/03T12:44:00|         388.32|          1958997.26|          9570.30|
2016/05/03T12:45:00|         240.12|           985524.86|          6993.85|
2016/05/03T12:46:00|         233.59|           951362.11|          5604.73|
2016/05/03T12:47:00|         225.50|           981252.85|          6377.68|
2016/05/03T12:48:00|         199.55|           739224.81|          6075.18|
2016/05/03T12:49:00|         198.09|           899931.69|          7072.04|
2016/05/03T12:50:00|         310.24|          1606797.44|         11072.66|
2016/05/03T12:51:00|         356.04|          1199816.62|          7127.26|
2016/05/03T12:52:00|         382.91|          1022931.69|          8160.04|
2016/05/03T12:53:00|         148.94|           646804.34|          6293.76|
2016/05/03T12:54:00|         416.71|          1132104.66|          9236.44|
2016/05/03T12:55:00|         541.35|          1753712.70|         13372.62|
2016/05/03T12:56:00|         531.97|          1607565.96|         12481.48|
2016/05/03T12:57:00|         351.98|          1573255.85|          7344.69|
2016/05/03T12:58:00|         263.93|           869055.10|          5314.27|
2016/05/03T12:59:00|         423.11|          1798409.09|          9467.04|
2016/05/03T13:00:00|           5.70|            33223.92|           518.88|
