2016/05/03T12:00:00|         687.98|          2310652.36|         26624.29|
2016/05/03T12:01:00|         598.58|          3388331.50|         31043.42|
2016/05/03T12:02:00|         761.06|          3648427.44|         32595.95|
2016/05/03T12:03:00|         644.59|          3853833.38|         41094.10|
2016/05/03T12:04:00|         633.45|          3571531.08|         26206.92|
2016/05/03T12:05:00|         696.68|          3406686.48|         37015.06|
2016/05/03T12:06:00|         873.58|          3870439.94|         39090.48|
2016/05/03T12:07:00|         848.72|          3976670.32|         31242.12|
2016/05/03T12:08:00|         769.26|          5014063.51|         43201.59|
2016/05/03T12:09:00|         930.60|          5146843.07|         48266.50|
2016/05/03T12:10:00|         897.07|          4549602.06|         48359.70|
2016/05/03T12:11:00|         775.54|          5066008.17|         52535.53|
2016/05/03T12:12:00|         904.61|          4768178.14|         63418.58|
2016/05/03T12:13:00|         877.31|          3563468.85|         36416.12|
2016/05/03T12:14:00|         855.51|          3735595.41|         39674.20|
2016/05/03T12:15:00|         993.69|          4266967.66|         40252.32|
2016/05/03T12:16:00|         851.36|          4376012.88|         47810.27|
2016/05/03T12:17:00|         948.59|          4991132.34|         60326.68|
2016/05/03T12:18:00|         703.84|          3999042.31|         48799.17|
2016/05/03T12:19:00|         799.95|          4769346.53|         57940.27|
2016/05/03T12:20:00|         769.57|          5356773.80|         64668.60|
2016/05/03T12:21:00|        1062.45|          6290877.63|         70356.69|
2016/05/03T12:22:00|         919.10|          6244718.27|         74850.58|
2016/05/03T12:23:00|         757.39|          3752763.84|         39466.18|
2016/05/03T12:24:00|         937.15|          5004121.78|         46286.71|
2016/05/03T12:25:00|         903.16|          4783697.28|         47669.33|
2016/05/03T12:26:00|         911.03|          6922686.79|         82097.73|
2016/05/03T12:27:00|        1006.77|          8254852.96|        105204.34|
2016/05/03T12:28:00|        1096.24|          5522760.81|         62073.54|
2016/05/03T12:29:00|        1011.18|          5163051.13|         46898.73|
2016/05/03T12:30:00|        1050.89|          4548463.52|         48532.67|
2016/05/03T12:31:00|        1088.28|          5193510.32|         48286.90|
2016/05/03T12:32:00|        1092.75|          6973170.82|         88057.74|
2016/05/03T12:33:00|         847.72|          4953504.78|         51471.88|
2016/05/03T12:34:00|         844.57|          4748335.12|         41382.76|
2016/05/03T12:35:00|         808.16|          5471594.23|         60477.06|
2016/05/03T12:36:00|         803.11|          9427159.24|         95073.35|
2016/05/03T12:37:00|         899.30|          6294356.29|         75686.62|
2016/05/03T12:38:00|         819.60|          6191237.24|         78858.40|
2016/05/03T12:39:00|         956.10|          6752263.85|         86186.68|
2016/05/03T12:40:00|         843.14|          6138558.96|         77272.51|
2016/05/03T12:41:00|         997.04|          4906301.99|         51933.16|
2016/05/03T12:42:00|         880.48|          5159828.91|         61856.53|
2016/05/03T12:43:00|         923.47|          5659169.48|         70580.70|
2016/05/03T12:44:00|        1015.97|          5774916.99|         72844.18|
2016/05/03T12:45:00|         778.04|          6199005.45|         76804.64|
2016/05/03T12:46:00|        1016.82|          6665303.50|         84532.11|
2016/05/03T12:47:00|         842.97|          5768452.15|         72157.68|
2016/05/03T12:48:00|         901.25|          3397420.25|         31629.22|
2016/05/03T12:49:00|         857.94|          3106041.96|         25763.89|
2016/05/03T12:50:00|         892.10|          3534330.98|         35125.97|
2016/05/03T12:51:00|         546.98|          3605511.31|         38121.25|
2016/05/03T12:52:00|         550.21|          1159307.81|         11628.19|
2016/05/03T12:53:00|         596.55|          3729316.52|         32503.72|
2016/05/03T12:54:00|        1256.82|          5402189.59|         51629.50|
2016/05/03T12:55:00|        1016.05|          5989707.96|         45750.32|
2016/05/03T12:56:00|        1122.04|          3921390.56|         35261.37|
2016/05/03T12:57:00|        1008.46|          4339224.26|         43573.88|
2016/05/03T12:58:00|         954.92|          4946793.90|         41789.89|
2016/05/03T12:59:00|         973.50|          5068386.69|         46649.61|
2016/05/03T13:00:00|          20.73|          2206917.10|         17422.69|
2016/05/03T13:01:00|           0.06|             3135.53|            49.21|
