2016/05/03T12:00:00|         260.00|            47647.00|           268.00|
2016/05/03T12:01:00|         398.00|            57426.00|           406.00|
2016/05/03T12:02:00|         331.00|            50582.00|           332.00|
2016/05/03T12:03:00|         258.00|            45548.00|           260.00|
2016/05/03T12:04:00|         286.00|            48071.00|           293.00|
2016/05/03T12:05:00|         292.00|            54800.00|           299.00|
2016/05/03T12:06:00|         416.00|            74080.00|           423.00|
2016/05/03T12:07:00|         288.00|            43389.00|           296.00|
2016/05/03T12:08:00|         253.00|            42652.00|           258.00|
2016/05/03T12:09:00|         204.00|            32945.00|           214.00|
2016/05/03T12:10:00|         430.00|            91142.00|           434.00|
2016/05/03T12:11:00|         485.00|            89626.00|           493.00|
2016/05/03T12:12:00|         297.00|            48617.00|           304.00|
2016/05/03T12:13:00|         357.00|            62631.00|           366.00|
2016/05/03T12:14:00|         220.00|            43014.00|           236.00|
2016/05/03T12:15:00|         379.00|            67522.00|           390.00|
2016/05/03T12:16:00|         386.00|            77276.00|           393.00|
2016/05/03T12:17:00|         398.00|            74735.00|           399.00|
2016/05/03T12:18:00|         311.00|            72219.00|           346.00|
2016/05/03T12:19:00|         326.00|            65992.00|           346.00|
2016/05/03T12:20:00|         398.00|            77447.00|           416.00|
2016/05/03T12:21:00|         422.00|            89109.00|           437.00|
2016/05/03T12:22:00|         336.00|            66296.00|           359.00|
2016/05/03T12:23:00|         279.00|            42991.00|           279.00|
2016/05/03T12:24:00|         235.00|            37450.00|           238.00|
2016/05/03T12:25:00|         249.00|            38812.00|           261.00|
2016/05/03T12:26:00|         312.00|            51483.00|           335.00|
2016/05/03T12:27:00|         276.00|            43267.00|           280.00|
2016/05/03T12:28:00|         214.00|            34173.00|           214.00|
2016/05/03T12:29:00|         273.00|            48116.00|           274.00|
2016/05/03T12:30:00|         543.00|           130333.00|           550.00|
2016/05/03T12:31:00|         323.00|            72400.00|           329.00|
2016/05/03T12:32:00|         234.00|            37823.00|           242.00|
2016/05/03T12:33:00|         233.00|            40603.00|           234.00|
2016/05/03T12:34:00|         210.00|            35074.00|           211.00|
2016/05/03T12:35:00|         194.00|            35493.00|           198.00|
2016/05/03T12:36:00|         167.00|            29426.00|           167.00|
2016/05/03T12:37:00|         255.00|            54509.00|           256.00|
2016/05/03T12:38:00|         211.00|            37524.00|           211.00|
2016/05/03T12:39:00|         210.00|            37998.00|           213.00|
2016/05/03T12:40:00|         200.00|            31694.00|           206.00|
2016/05/03T12:41:00|         277.00|            53777.00|           287.00|
2016/05/03T12:42:00|         232.00|            46872.00|           245.00|
2016/05/03T12:43:00|         199.00|            40568.00|           206.00|
2016/05/03T12:44:00|         198.00|            36316.00|           204.00|
2016/05/03T12:45:00|         195.00|            30896.00|           195.00|
2016/05/03T12:46:00|         202.00|            33358.00|           205.00|
2016/05/03T12:47:00|         224.00|            38797.00|           229.00|
2016/05/03T12:48:00|         253.00|            42646.00|           254.00|
2016/05/03T12:49:00|         280.00|            51030.00|           288.00|
2016/05/03T12:50:00|         285.00|            47051.00|           295.00|
2016/05/03T12:51:00|         217.00|            38013.00|           217.00|
2016/05/03T12:52:00|         249.00|            47078.00|           253.00|
2016/05/03T12:53:00|         206.00|            37205.00|           229.00|
2016/05/03T12:54:00|         399.00|            97286.00|           408.00|
2016/05/03T12:55:00|         329.00|            81424.00|           333.00|
2016/05/03T12:56:00|         352.00|            63301.00|           352.00|
2016/05/03T12:57:00|         319.00|            57702.00|           319.00|
2016/05/03T12:58:00|         258.00|            43578.00|           258.00|
2016/05/03T12:59:00|         275.00|            45835.00|           287.00|
