2016/05/03T12:00:00|         713.47|         92904214.26|         68843.00|
2016/05/03T12:01:00|         635.01|         80825621.82|         63886.90|
2016/05/03T12:02:00|         806.43|         90177827.24|         68532.99|
2016/05/03T12:03:00|         673.71|        190149623.86|        133714.81|
2016/05/03T12:04:00|         639.60|         74419024.60|         56906.76|
2016/05/03T12:05:00|         696.98|        170725355.75|        120663.22|
2016/05/03T12:06:00|         890.60|        167393281.03|        120386.58|
2016/05/03T12:07:00|         845.30|        107769361.58|         79171.06|
2016/05/03T12:08:00|         789.73|        165939033.26|        120436.62|
2016/05/03T12:09:00|         976.96|        206048380.66|        147702.95|
2016/05/03T12:10:00|         949.19|        219678670.38|        155153.18|
2016/05/03T12:11:00|         794.54|        248162933.44|        174106.92|
2016/05/03T12:12:00|         944.44|        382704043.77|        272212.97|
2016/05/03T12:13:00|         888.01|        123698890.95|         90820.25|
2016/05/03T12:14:00|         873.86|        130189114.86|         94616.21|
2016/05/03T12:15:00|        1032.66|        141434181.63|        104030.49|
2016/05/03T12:16:00|         898.43|        198241092.20|        140439.75|
2016/05/03T12:17:00|         958.31|        261898214.68|        183944.24|
2016/05/03T12:18:00|         724.36|        249767554.47|        175136.41|
2016/05/03T12:19:00|         863.22|        282438784.15|        198975.18|
2016/05/03T12:20:00|         804.46|        362660855.44|        250607.81|
2016/05/03T12:21:00|        1072.78|        305007797.48|        213509.70|
2016/05/03T12:22:00|         936.62|        335449028.22|        235548.87|
2016/05/03T12:23:00|         763.76|        134741936.24|         99659.87|
2016/05/03T12:24:00|        1054.44|        127905767.97|         99787.57|
2016/05/03T12:25:00|         946.37|        163635047.96|        121864.77|
2016/05/03T12:26:00|         926.72|        363491303.87|        255191.49|
2016/05/03T12:27:00|        1005.51|        489290869.09|        341470.23|
2016/05/03T12:28:00|        1118.73|        208335433.94|        157508.87|
2016/05/03T12:29:00|        1052.70|        119554139.83|         95189.39|
2016/05/03T12:30:00|        1085.77|        168358296.45|        126474.30|
2016/05/03T12:31:00|        1110.99|        158547652.43|        120834.13|
2016/05/03T12:32:00|        1126.57|        545353479.15|        384604.48|
2016/05/03T12:33:00|         881.52|        259002763.41|        186874.21|
2016/05/03T12:34:00|         895.16|        157607957.31|        115470.54|
2016/05/03T12:35:00|         833.09|        258452886.42|        181205.53|
2016/05/03T12:36:00|         814.24|        616427069.14|        424969.62|
2016/05/03T12:37:00|         911.77|        620345545.44|        424838.22|
2016/05/03T12:38:00|         837.38|        638810758.20|        434785.78|
2016/05/03T12:39:00|         996.27|        719642554.60|        492120.70|
2016/05/03T12:40:00|         846.41|        401001373.41|        280774.40|
2016/05/03T12:41:00|        1016.37|        355832428.26|        246600.59|
2016/05/03T12:42:00|         910.39|        475655537.04|        333373.51|
2016/05/03T12:43:00|         961.37|        439427340.48|        312067.24|
2016/05/03T12:44:00|        1064.43|        191804426.81|        142815.02|
2016/05/03T12:45:00|         821.31|        218361603.45|        161557.12|
2016/05/03T12:46:00|        1075.23|        397578804.37|        280385.00|
2016/05/03T12:47:00|         843.99|        453970171.12|        315031.57|
2016/05/03T12:48:00|         910.66|        129995954.19|         96695.82|
2016/05/03T12:49:00|         886.89|         76174682.38|         59907.19|
2016/05/03T12:50:00|         933.55|        198357772.18|        138981.26|
2016/05/03T12:51:00|         587.05|        260548468.48|        180205.33|
2016/05/03T12:52:00|         628.16|         94030510.33|         68025.17|
2016/05/03T12:53:00|         597.22|        102191859.24|         77144.53|
2016/05/03T12:54:00|        1326.85|        162203529.27|        123068.94|
2016/05/03T12:55:00|        1091.41|        146836595.81|        119410.92|
2016/05/03T12:56:00|        1205.74|         87269148.86|         70765.41|
2016/05/03T12:57:00|        1062.93|         89685540.14|         78882.62|
2016/05/03T12:58:00|        1018.98|         90078926.37|         73508.27|
2016/05/03T12:59:00|        1014.82|        125938703.01|        101343.26|
2016/05/03T13:00:00|          24.53|         32892650.34|         27987.09|
2016/05/03T13:01:00|           0.06|            80892.28|            54.16|
