2016/05/03T12:00:00|         250.81|         15216410.40|         13484.00|
2016/05/03T12:01:00|         296.81|          9349557.33|          9759.29|
2016/05/03T12:02:00|         244.34|          6498900.21|          7048.73|
2016/05/03T12:03:00|         258.48|         12722388.59|         11853.04|
2016/05/03T12:04:00|         298.49|         20364567.52|         17680.22|
2016/05/03T12:05:00|         278.35|          9897417.87|          9978.87|
2016/05/03T12:06:00|         196.38|          5061607.32|          5736.08|
2016/05/03T12:07:00|         211.39|          5849444.04|          6735.13|
2016/05/03T12:08:00|         207.13|          6546500.46|          6958.84|
2016/05/03T12:09:00|         228.56|          7046667.03|          7464.68|
2016/05/03T12:10:00|         294.66|         15342891.10|         13812.77|
2016/05/03T12:11:00|         592.11|          7743141.46|         10455.08|
2016/05/03T12:12:00|         432.32|          6964170.75|          8741.96|
2016/05/03T12:13:00|         344.75|          7200180.57|          8476.77|
2016/05/03T12:14:00|         437.63|         21293519.98|         19147.91|
2016/05/03T12:15:00|         272.15|          8110143.88|          8252.92|
2016/05/03T12:16:00|         223.05|          6645469.00|          6887.53|
2016/05/03T12:17:00|         215.19|          5271726.88|          5881.32|
2016/05/03T12:18:00|         237.33|          5832595.34|          6231.92|
2016/05/03T12:19:00|         239.88|         13614085.79|         12184.42|
2016/05/03T12:20:00|         278.49|          9491269.94|          9643.31|
2016/05/03T12:21:00|         243.63|         33256541.18|         27516.64|
2016/05/03T12:22:00|         196.61|         38467787.87|         28808.51|
2016/05/03T12:23:00|         278.75|          9512869.17|          9602.07|
2016/05/03T12:24:00|         479.43|         10454000.85|         11701.07|
2016/05/03T12:25:00|         251.42|          8386110.77|          8683.94|
2016/05/03T12:26:00|         238.71|         13447617.18|         11921.51|
2016/05/03T12:27:00|         282.55|         26634326.72|         21710.05|
2016/05/03T12:28:00|         357.38|         23801114.85|         20759.64|
2016/05/03T12:29:00|         462.09|         19328754.48|         19099.47|
2016/05/03T12:30:00|         448.57|         36587813.20|         30836.59|
2016/05/03T12:31:00|         442.61|         14372928.70|         14992.94|
2016/05/03T12:32:00|         466.54|         31999314.52|         27642.29|
2016/05/03T12:33:00|         250.04|         47375208.53|         37093.52|
2016/05/03T12:34:00|         425.44|         19486244.10|         18188.45|
2016/05/03T12:35:00|         247.49|         14037376.94|         13758.16|
2016/05/03T12:36:00|         253.10|         14645049.11|         13173.16|
2016/05/03T12:37:00|         241.01|         32058421.33|         24940.70|
2016/05/03T12:38:00|         215.22|         27108424.13|         21348.11|
2016/05/03T12:39:00|         201.66|         17951844.76|         14523.53|
2016/05/03T12:40:00|         215.06|         22845441.95|         18493.27|
2016/05/03T12:41:00|         220.38|         11883731.52|         11170.58|
2016/05/03T12:42:00|         225.56|         17556041.60|         15253.00|
2016/05/03T12:43:00|         229.08|         19579941.80|         16193.48|
2016/05/03T12:44:00|         377.12|         14830523.52|         14708.90|
2016/05/03T12:45:00|         234.83|         13149976.65|         11784.24|
2016/05/03T12:46:00|         226.29|         10001099.36|          9278.36|
2016/05/03T12:47:00|         220.25|         10484739.98|          9877.31|
2016/05/03T12:48:00|         193.74|         12848815.30|         11057.39|
2016/05/03T12:49:00|         200.52|         24102082.95|         18849.06|
2016/05/03T12:50:00|         241.42|         13215891.94|         11915.05|
2016/05/03T12:51:00|          65.68|          2521742.40|          2598.24|
2016/05/03T12:52:00|         114.95|          5293291.60|          5114.52|
2016/05/03T12:53:00|          69.10|          5473520.21|          4361.24|
2016/05/03T12:54:00|         402.09|         18156717.99|         16050.82|
2016/05/03T12:55:00|         532.20|         26726744.48|         23605.86|
2016/05/03T12:56:00|         524.14|         24272864.97|         21124.22|
2016/05/03T12:57:00|         344.54|         10799700.59|         11378.21|
2016/05/03T12:58:00|         264.77|          8149420.25|          8141.36|
2016/05/03T12:59:00|         407.90|         16253263.79|         15408.22|
2016/05/03T13:00:00|           4.86|          1743281.30|          1311.57|
