2016/05/03T12:00:00|        1691.88|         18321836.73|         27991.30|
2016/05/03T12:01:00|        1881.51|         25129471.88|         49409.15|
2016/05/03T12:02:00|        1466.67|          8968699.75|         24858.72|
2016/05/03T12:03:00|        1602.36|         14758533.76|         28581.71|
2016/05/03T12:04:00|        2039.64|         22543547.37|         35305.91|
2016/05/03T12:05:00|        2094.36|         12633539.09|         35165.39|
2016/05/03T12:06:00|        2076.87|          7478243.58|         25652.93|
2016/05/03T12:07:00|        1681.17|          8182274.21|         24330.21|
2016/05/03T12:08:00|        1642.19|          8815265.07|         23673.25|
2016/05/03T12:09:00|        1545.61|         10296774.02|         46019.65|
2016/05/03T12:10:00|        2013.54|         19219998.97|         58456.03|
2016/05/03T12:11:00|        2356.47|         13262989.43|         58386.23|
2016/05/03T12:12:00|        1904.46|         22365000.73|         72051.22|
2016/05/03T12:13:00|        1996.65|         12771806.90|         71738.41|
2016/05/03T12:14:00|        1663.65|         26361491.25|         72840.70|
2016/05/03T12:15:00|        1791.89|         11852511.71|         48225.37|
2016/05/03T12:16:00|        1666.83|         34126606.00|         52191.88|
2016/05/03T12:17:00|        1682.57|          8759792.66|         39244.50|
2016/05/03T12:18:00|        1649.10|          9838259.38|         47913.96|
2016/05/03T12:19:00|        1820.38|         18004442.26|         57035.04|
2016/05/03T12:20:00|        1952.06|         15604686.94|         76106.97|
2016/05/03T12:21:00|        1864.92|         39220746.18|         96978.70|
2016/05/03T12:22:00|        1921.70|         48044291.53|         88367.27|
2016/05/03T12:23:00|        1815.09|         21901351.93|         56513.40|
2016/05/03T12:24:00|        1878.41|         14945408.49|         56324.40|
2016/05/03T12:25:00|        1574.79|         13283673.66|         57960.95|
2016/05/03T12:26:00|        1969.59|         18350465.55|         55327.15|
2016/05/03T12:27:00|        1944.67|         32234776.03|         76366.79|
2016/05/03T12:28:00|        2166.58|         33427270.45|         71887.53|
2016/05/03T12:29:00|        1870.61|         27784156.40|         69120.14|
2016/05/03T12:30:00|        2304.98|         43410767.00|        104028.21|
2016/05/03T12:31:00|        2025.52|         19208001.51|         48927.59|
2016/05/03T12:32:00|        2008.06|         36090836.30|         59337.34|
2016/05/03T12:33:00|        2064.64|         60842081.31|         92187.88|
2016/05/03T12:34:00|        2208.87|         29189452.85|         62454.26|
2016/05/03T12:35:00|        1596.69|         28161371.20|         61214.27|
2016/05/03T12:36:00|        1950.81|         20995040.71|         53009.20|
2016/05/03T12:37:00|        2045.63|         38043854.00|         73184.26|
2016/05/03T12:38:00|        1956.24|         37505981.28|         75438.65|
2016/05/03T12:39:00|        1806.92|         28899654.75|         60663.69|
2016/05/03T12:40:00|        1880.79|         30792818.43|         67015.25|
2016/05/03T12:41:00|        1904.41|         17373765.49|         51568.93|
2016/05/03T12:42:00|        1887.46|         22882693.23|         55237.83|
2016/05/03T12:43:00|        1672.57|         26791330.36|         77731.05|
2016/05/03T12:44:00|        2065.27|         33879931.73|         80868.10|
2016/05/03T12:45:00|        1742.02|         24270936.45|         49324.01|
2016/05/03T12:46:00|        1976.04|         18849721.84|         44953.60|
2016/05/03T12:47:00|        1866.61|         17646685.38|         44965.34|
2016/05/03T12:48:00|        1959.89|         18667900.16|         46559.35|
2016/05/03T12:49:00|        2138.67|         29523276.56|         61297.19|
2016/05/03T12:50:00|        1890.77|         16397714.03|         38754.80|
2016/05/03T12:51:00|        1338.65|          4807174.93|         19344.69|
2016/05/03T12:52:00|        1233.73|          6785621.11|         15617.43|
2016/05/03T12:53:00|        1139.48|          8451164.67|         28138.24|
2016/05/03T12:54:00|        2208.71|         28344918.55|         63191.34|
2016/05/03T12:55:00|        2356.63|         41398204.39|         79920.16|
2016/05/03T12:56:00|        2412.65|         32054401.85|         80479.65|
2016/05/03T12:57:00|        2203.48|         16297638.80|         53627.11|
2016/05/03T12:58:00|        1997.09|         13227067.45|         47026.33|
2016/05/03T12:59:00|        2272.35|         21850976.78|         58927.97|
2016/05/03T13:00:00|          47.16|          3790444.99|         17958.40|
