2016/05/03T12:00:00|        7525.99|         20834416.01|         49065.12|
2016/05/03T12:01:00|        7542.16|         35157546.77|         68244.19|
2016/05/03T12:02:00|        7218.04|         25352064.78|         56883.62|
2016/05/03T12:03:00|        7353.84|         30245848.14|         61423.33|
2016/05/03T12:04:00|        7976.86|         27548805.29|         63369.89|
2016/05/03T12:05:00|        7929.62|         60999567.65|         83255.59|
2016/05/03T12:06:00|        7709.67|         39879452.32|         65435.06|
2016/05/03T12:07:00|        7535.94|         24738754.32|         56739.08|
2016/05/03T12:08:00|        7651.94|         28333487.10|         60343.65|
2016/05/03T12:09:00|        7694.24|        123371737.23|        124062.65|
2016/05/03T12:10:00|        8105.01|        140293245.91|        144121.93|
2016/05/03T12:11:00|        8348.09|        136030387.42|        139097.36|
2016/05/03T12:12:00|        7997.01|        124318154.48|        133233.55|
2016/05/03T12:13:00|        7989.26|        173809056.17|        169614.65|
2016/05/03T12:14:00|        7715.40|        124123666.79|        139584.51|
2016/05/03T12:15:00|        7905.29|         99100100.84|        112805.30|
2016/05/03T12:16:00|        7885.63|         62979841.74|         92000.51|
2016/05/03T12:17:00|        8156.87|         75207443.98|         95398.08|
2016/05/03T12:18:00|        7861.68|        103132585.17|        115717.05|
2016/05/03T12:19:00|        7934.58|        110538335.16|        122882.22|
2016/05/03T12:20:00|        8026.06|        150838022.07|        156418.11|
2016/05/03T12:21:00|        7952.81|        175187026.10|        178013.17|
2016/05/03T12:22:00|        8278.94|        118415529.06|        138859.51|
2016/05/03T12:23:00|        8079.98|         71740074.22|         98654.42|
2016/05/03T12:24:00|        8158.74|        104455679.90|        123567.16|
2016/05/03T12:25:00|        7678.10|         99517009.92|        116641.62|
2016/05/03T12:26:00|        8299.13|         79512160.06|        111175.48|
2016/05/03T12:27:00|        8246.01|        108446363.15|        133299.41|
2016/05/03T12:28:00|        8349.57|         88117024.83|        120429.26|
2016/05/03T12:29:00|        7940.79|         87898741.42|        119759.73|
2016/05/03T12:30:00|        8541.99|        168453457.37|        176225.77|
2016/05/03T12:31:00|        8477.21|         50045503.37|         90162.92|
2016/05/03T12:32:00|        8988.50|         51067836.27|         96494.07|
2016/05/03T12:33:00|        8396.41|         87153954.56|        125911.36|
2016/05/03T12:34:00|        8622.92|         70607806.51|        107884.57|
2016/05/03T12:35:00|        7958.21|         70706808.57|        106206.79|
2016/05/03T12:36:00|        8289.25|         68886499.43|        102330.35|
2016/05/03T12:37:00|        8575.49|        106350421.35|        134136.19|
2016/05/03T12:38:00|        8492.93|        136245347.52|        155004.00|
2016/05/03T12:39:00|        8465.38|         84899045.06|        117905.26|
2016/05/03T12:40:00|        8543.78|         64440254.45|        107444.79|
2016/05/03T12:41:00|        8291.17|         53440943.05|         93503.24|
2016/05/03T12:42:00|        8503.03|         54665131.62|         95017.24|
2016/05/03T12:43:00|        8211.08|        111223003.82|        134800.19|
2016/05/03T12:44:00|        8497.61|         81418654.48|        120292.46|
2016/05/03T12:45:00|        8402.30|         47713574.10|         88517.69|
2016/05/03T12:46:00|        8768.39|         39195987.71|         81127.70|
2016/05/03T12:47:00|        8510.46|         44184895.79|         83566.06|
2016/05/03T12:48:00|        8508.90|         52959025.43|         88897.64|
2016/05/03T12:49:00|        8744.64|         77971084.16|        108464.27|
2016/05/03T12:50:00|        8621.35|         76811823.45|        107307.30|
2016/05/03T12:51:00|        8654.02|         40409318.52|         74269.39|
2016/05/03T12:52:00|        8754.83|         32730374.19|         61155.22|
2016/05/03T12:53:00|        8527.36|         29058805.73|         60024.51|
2016/05/03T12:54:00|        8779.77|         55943541.24|        100390.56|
2016/05/03T12:55:00|        8882.26|         52571848.48|        103008.71|
2016/05/03T12:56:00|        9080.41|         97254131.88|        135171.25|
2016/05/03T12:57:00|        9006.65|         57899525.20|         98488.34|
2016/05/03T12:58:00|        8703.07|         48970419.48|         92534.73|
2016/05/03T12:59:00|        9259.72|         57417523.59|        102594.13|
2016/05/03T13:00:00|         198.59|         22541165.56|         35178.85|
2016/05/03T13:01:00|           0.11|            16723.08|            93.25|
